id;city;img;hint1;hint2;hint3;hint4
esp_granada;Granada;[Link foto de la Alhambra con Sierra Nevada];Situada en el sur de España en la región de Andalucía;Famosa por ofrecer tapas abundantes y gratis con la bebida;Fue el último reino musulmán de la península ibérica;Se ve un enorme palacio rojizo con montañas nevadas al fondo
esp_barcelona;Barcelona;[Link foto de la Sagrada Familia o Parque Güell];Ciudad costera bañada por el mar Mediterráneo;Escenario principal de la arquitectura modernista catalana;Tiene un barrio gótico y una famosa calle llamada Las Ramblas;En la imagen destaca un templo con torres altas que sigue en construcción
esp_sevilla;Sevilla;[Link foto de la Plaza de España o la Giralda];Capital de la comunidad autónoma más poblada de España;Famosa por su Feria de Abril y el color especial de sus calles;Atravesada por el río Guadalquivir y coronada por la Torre del Oro;Se ve una plaza semicircular con un canal de agua y puentes
esp_valencia;Valencia;[Link foto de la Ciudad de las Artes y las Ciencias];Tercera ciudad más grande de España;Mundialmente conocida por ser la cuna de la paella;En marzo queman enormes monumentos de cartón piedra;Se observa un complejo de edificios blancos con formas futuristas
esp_bilbao;Bilbao;[Link foto del Museo Guggenheim y Puppy];Ciudad más poblada del norte de España (País Vasco);Transformó su pasado industrial en un referente de arte y diseño;Famosa por sus pintxos y la ría del Nervión;Muestra un museo ondulado cubierto de placas de titanio
esp_cordoba;Córdoba;[Link foto de los arcos de la Mezquita];Ciudad andaluza que fue capital de una provincia romana y de un califato;En mayo celebra el festival de los patios llenos de flores;Tiene un puente romano muy famoso;Se ve un bosque de columnas con arcos de franjas rojas y blancas
esp_salamanca;Salamanca;[Link foto de la Plaza Mayor o la rana de la universidad];Ciudad de la comunidad de Castilla y León;Alberga la universidad más antigua de España en activo;La leyenda dice que los estudiantes deben encontrar una rana en una fachada;Muestra una plaza mayor porticada hecha de piedra dorada
esp_toledo;Toledo;[Link foto de la ciudad desde el mirador del Valle];Ciudad amurallada situada en el centro de España;Conocida como la ciudad de las tres culturas (cristiana judía y musulmana);Famosa por la fabricación de espadas de acero y el mazapán;Se ve una ciudad medieval sobre una colina rodeada por un río
esp_santiago;Santiago de Compostela;[Link foto de la fachada del Obradoiro];Capital de la región de Galicia en el noroeste de España;Famosa por su gastronomía basada en el pulpo y el marisco;Punto final de una de las rutas de peregrinación más importantes del mundo;Destaca una gran catedral barroca con una plaza de piedra
esp_segovia;Segovia;[Link foto del Acueducto romano];Ciudad española ubicada al noroeste de Madrid;Su gastronomía destaca por el cochinillo asado;Tiene un alcázar que dicen inspiró el castillo de Blancanieves;La foto muestra un colosal acueducto romano de piedra
esp_madrid;Madrid;[Link foto del Parque del Retiro o Palacio Real];Capital de España ubicada en el centro de la península;Famosa por su bocadillo de calamares y el Museo del Prado;Su plaza principal tiene la estatua del Oso y el Madroño;Se ve un inmenso palacio blanco con jardines o un gran parque con un estanque
esp_malaga;Málaga;[Link foto de la Alcazaba y el puerto];Ciudad andaluza en la Costa del Sol;Lugar de nacimiento del pintor Pablo Picasso;Famosa por sus espetos de sardinas en la playa;Aparece una fortaleza árabe en una colina mirando hacia el mar y un puerto moderno
esp_zaragoza;Zaragoza;[Link foto de la Basílica del Pilar y el río Ebro];Capital de la comunidad de Aragón;Ubicada a medio camino entre Madrid y Barcelona;El río Ebro pasa justo por delante de su monumento principal;Destaca una enorme basílica con múltiples cúpulas coloridas junto al agua
esp_san_sebastian;San Sebastián;[Link foto de la Playa de la Concha];Ciudad costera del País Vasco;Mundialmente famosa por su festival internacional de cine;Su bahía tiene una forma circular casi perfecta;Se ve una playa en forma de media luna rodeada de montes y edificios elegantes
esp_cuenca;Cuenca;[Link foto de las Casas Colgadas];Ciudad de la región de Castilla-La Mancha;Situada entre las hoces de dos ríos profundos;Su arte abstracto es un gran reclamo cultural;Muestra unas casas antiguas cuyos balcones de madera sobresalen en el vacío de un acantilado
esp_avila;Ávila;[Link foto de las murallas iluminadas];Ciudad de Castilla y León situada a gran altitud;Famosa por su chuletón y las yemas de Santa Teresa;Lugar de nacimiento de un importante personaje místico católico;La imagen es de una muralla medieval de piedra en perfecto estado que rodea la ciudad
esp_ronda;Ronda;[Link foto del Tajo y el Puente Nuevo];Pueblo de la provincia de Málaga en Andalucía;Cuna de la tauromaquia moderna;Dividida en dos por un profundo desfiladero de más de cien metros;Se ve un puente de piedra altísimo que une dos acantilados sobre un río
esp_mallorca;Palma de Mallorca;[Link foto de la Catedral frente al mar];Capital de las Islas Baleares;Destino vacacional predilecto de turistas alemanes e ingleses;Famosa por un dulce llamado ensaimada;Aparece una majestuosa catedral gótica situada justo frente al mar Mediterráneo
esp_tenerife;Tenerife;[Link foto del volcán Teide];La isla más poblada del archipiélago canario;Famosa por tener uno de los carnavales más espectaculares del mundo;Alberga el pico más alto de todo el territorio español;En la foto destaca un enorme volcán rodeado de un paisaje casi marciano
esp_ibiza;Ibiza;[Link foto de Dalt Vila o una cala cristalina];Isla del mar Mediterráneo oriental;Referencia mundial de la música electrónica y las discotecas;Conserva una ciudad amurallada renacentista llamada Dalt Vila;Se ven calles de casas blancas subiendo una colina amurallada o una cala de agua muy turquesa
fra_paris;París;[Link foto de la Torre Eiffel o el Louvre];Capital nacional de un país fronterizo con España y Alemania;Apodada la ciudad de la luz o la ciudad del amor;El río Sena la divide y alberga el museo de arte más visitado del mundo;Aparece una enorme estructura de hierro en forma de torre
fra_estrasburgo;Estrasburgo;[Link foto de la Petite France con casas de entramado];Ciudad en la frontera este de Francia;Sede oficial del Parlamento Europeo;Mezcla perfecta de cultura francesa y alemana;Se ven canales de agua rodeados de casas blancas con vigas de madera negra
fra_lyon;Lyon;[Link foto de la colina de Fourvière o el casco antiguo];Tercera ciudad más poblada de Francia;Considerada la capital mundial de la gastronomía;Ubicada en la confluencia de los ríos Ródano y Saona;Se ve una ciudad con una gran basílica blanca en lo alto de una colina
fra_marsella;Marsella;[Link foto del Puerto Viejo o Notre-Dame de la Garde];Importante ciudad portuaria en el sur de Francia;Famosa por su sopa de pescado llamada bullabesa;Allí se encuentra el castillo de If de la novela El Conde de Montecristo;Se observa un gran puerto lleno de barcos junto al mar Mediterráneo
fra_carcasona;Carcasona;[Link foto de la ciudadela amurallada];Ubicada en la región de Occitania en el sur de Francia;Su ciudadela fue restaurada en el siglo XIX;Tiene un popular juego de mesa moderno que lleva su nombre;La foto muestra una ciudadela medieval con doble muralla y torres puntiagudas
fra_mont_saint_michel;Mont Saint-Michel;[Link foto de la abadía en la isla con la marea alta];Lugar icónico en la región de Normandía;El paisaje cambia drásticamente debido a las mayores mareas de Europa continental;Ha sido lugar de peregrinación desde el siglo VIII;Aparece un pueblo coronado por una abadía situado en una isla rodeada de agua
fra_burdeos;Burdeos;[Link foto de la Place de la Bourse y el espejo de agua];Ciudad en el suroeste de Francia bañada por el río Garona;Es considerada la capital mundial del vino;Tiene un enorme espejo de agua frente a su plaza principal;Muestra majestuosos edificios clásicos reflejados en una fina capa de agua en el suelo
fra_toulouse;Toulouse;[Link foto del Capitole y edificios de ladrillo];Conocida como la Ciudad Rosa por el color de sus ladrillos;Sede de la industria aeroespacial europea y de Airbus;Atravesada por el río Garona y el Canal du Midi;Destaca una gran plaza con un imponente edificio gubernamental de ladrillo rosado
fra_niza;Niza;[Link foto de la Promenade des Anglais y la playa];Capital de la Costa Azul francesa;Famosa por su ensalada homónima y su clima suave;Destino vacacional de la aristocracia europea en el siglo XIX;Se ve un largo paseo marítimo curvado con palmeras bordeando una playa de aguas azules
